,DST,Overall,Player,ESPN,Yahoo,AVG
0,1.0,123.0,Denver Broncos (5),2.0,,1.6
1,2.0,130.0,Seattle Seahawks (6),1.0,,2.6
2,3.0,128.0,Kansas City Chiefs (10),4.0,,2.8
3,4.0,136.0,Houston Texans (7),3.0,,4.4
4,5.0,140.0,Arizona Cardinals (8),7.0,,5.4
5,6.0,141.0,Minnesota Vikings (9),6.0,,5.4
6,7.0,146.0,New England Patriots (9),8.0,,6.4
7,8.0,165.0,Carolina Panthers (11),5.0,,8.4
8,9.0,162.0,New York Giants (8),12.0,,9.4
9,10.0,175.0,Pittsburgh Steelers (9),9.0,,10.0
10,11.0,192.0,Baltimore Ravens (10),11.0,,12.0
11,12.0,198.0,Jacksonville Jaguars (8),13.0,,13.4
12,13.0,193.0,Los Angeles Rams (8),15.0,,13.8
13,14.0,200.0,Philadelphia Eagles (10),16.0,,13.8
14,15.0,204.0,Atlanta Falcons (5),10.0,,14.8
15,16.0,233.0,Los Angeles Chargers (9),14.0,,15.3
16,17.0,223.0,Cincinnati Bengals (6),17.0,,18.0
17,18.0,218.0,Tampa Bay Buccaneers (1),,,16.7
18,19.0,226.0,Las Vegas Raiders (),,,17.3
19,20.0,237.0,Green Bay Packers (8),,,19.3
20,21.0,244.0,Dallas Cowboys (6),,,17.0
21,22.0,228.0,Buffalo Bills (6),,,20.0
22,23.0,240.0,Tennessee Titans (8),,,20.3
23,24.0,264.0,Miami Dolphins (1),,,22.5
24,25.0,323.0,New York Jets (11),,,21.0
25,26.0,295.0,San Francisco 49ers (11),,,23.0
26,27.0,,Washington Commanders (5),,,24.0
27,,,,,,
28,,,,,,
